Date,Close,High,Low,Open,Volume,Target,Day,Day_Friday,Day_Monday,Day_Thursday,Day_Tuesday,Day_Wednesday
2019-01-02,37.50372695922851,37.724590460067255,36.6274044817337,36.784145853458895,148158800,0,Wednesday,False,False,False,False,True
2019-01-03,33.76808166503906,34.6064056330403,33.72295881640133,34.19317934017915,365248800,1,Thursday,False,False,True,False,False
2019-01-04,35.20961380004883,35.278486653439785,34.15043005188284,34.32379352547417,234428400,0,Friday,True,False,False,False,False
2019-01-07,35.1312370300293,35.34497620753609,34.64914163479425,35.314101925245296,219111200,1,Monday,False,True,False,False,False
2019-01-08,35.80095291137695,36.05506423362693,35.271361057087084,35.51834447775036,164101200,1,Tuesday,False,False,False,True,False
2019-01-09,36.40891647338867,36.69864919303754,35.534971211573676,35.929194550467045,180396400,1,Wednesday,False,False,False,False,True
2019-01-10,36.52527618408203,36.565648290377936,35.82706812801261,36.21654426234322,143122800,0,Thursday,False,False,True,False,False
2019-01-11,36.16668701171875,36.501542638359126,35.98144849990563,36.30680629526423,108092800,0,Friday,True,False,False,False,False
2019-01-14,35.622840881347656,35.924448615457706,35.43760239866407,35.824705095839064,129756800,1,Monday,False,True,False,False,False
2019-01-15,36.35193634033203,36.42792987685335,35.634728541239824,35.68697568298626,114843600,1,Tuesday,False,False,False,True,False
2019-01-16,36.7960205078125,37.01925755806657,36.33529785069117,36.35429713408968,122278800,1,Wednesday,False,False,False,False,True
2019-01-17,37.014503479003906,37.4419782573986,36.39703950757352,36.62027653760977,119284800,1,Thursday,False,False,True,False,False
2019-01-18,37.24248504638672,37.49421914523494,37.04299443379252,37.40397347819809,135004000,0,Friday,True,False,False,False,False
2019-01-22,36.40654754638672,37.2211215121317,36.2450554347819,37.145127995415336,121576000,1,Tuesday,False,False,False,True,False
2019-01-23,36.55378723144531,36.84351998595546,36.02656885020508,36.60840791094517,92522400,0,Wednesday,False,False,False,False,True
2019-01-24,36.2640495300293,36.68677359804413,36.036065388764655,36.59890508773824,101766000,1,Thursday,False,False,True,False,False
2019-01-25,37.465721130371094,37.553593252863344,36.64877383724475,36.92425433639867,134142000,0,Friday,True,False,False,False,False
2019-01-28,37.11899948120117,37.12612375920128,36.49203765099391,36.99787950771421,104768400,0,Monday,False,True,False,False,False
2019-01-29,36.73427200317383,37.55360024747364,36.59890709133916,37.10712614608624,166348800,1,Tuesday,False,False,False,True,False
2019-01-30,39.24448776245117,39.458223311358054,38.05230926781852,38.76951665488747,244439200,1,Wednesday,False,False,False,False,True
2019-01-31,39.527103424072266,40.13506597381766,39.080629341215584,39.44873274205534,162958400,1,Thursday,False,False,True,False,False
2019-02-01,39.54609680175781,40.130309255024635,39.405977566123646,39.65059102884413,130672400,1,Friday,True,False,False,False,False
2019-02-04,40.669410705566406,40.76678067534809,39.72659254412772,39.75746683302016,125982000,1,Monday,False,True,False,False,False
2019-02-05,41.3652458190918,41.57898506305087,40.93065029956902,41.051766667858935,144406400,1,Tuesday,False,False,False,True,False
2019-02-06,41.37947845458984,41.69533463214748,41.04937372558083,41.47684476408809,112958400,0,Wednesday,False,False,False,False,True
2019-02-07,40.595794677734375,41.30825157661004,40.45330184846197,40.94252167255768,126966800,1,Thursday,False,False,True,False,False
2019-02-08,40.643497467041016,40.70312351098446,40.16887284710859,40.30482197415641,95280000,0,Friday,True,False,False,False,False
2019-02-11,40.40975189208984,40.83429258000177,40.366822896722226,40.79613104681893,83973600,1,Monday,False,True,False,False,False
2019-02-12,40.75796890258789,40.784204501347254,40.47414841763224,40.569552249159045,89134000,0,Tuesday,False,False,False,True,False
2019-02-13,40.58863830566406,41.13719862995303,40.52662853099256,40.877229955507104,89960800,1,Wednesday,False,False,False,False,True
2019-02-14,40.73651123046875,40.84622110600096,40.39783576019398,40.47654256965909,87342800,0,Thursday,False,False,True,False,False
2019-02-15,40.645877838134766,40.95116286674207,40.486080490292245,40.84383672437435,98507200,1,Friday,True,False,False,False,False
2019-02-19,40.76750564575195,40.88914507060669,40.42406278544301,40.4765339806188,75891200,1,Tuesday,False,False,False,True,False
2019-02-20,41.02985763549805,41.33752994452727,40.78181498726989,40.8295150766272,104457600,0,Wednesday,False,False,False,False,True
2019-02-21,40.798526763916016,41.11096667516204,40.61726488697162,40.97502117727503,68998800,1,Thursday,False,False,True,False,False
2019-02-22,41.25406265258789,41.26121748586465,40.87484193178192,40.922542033388446,75652800,1,Friday,True,False,False,False,False
2019-02-25,41.554569244384766,41.945715831476846,41.48778838604835,41.53787584944258,87493600,1,Monday,False,True,False,False,False
2019-02-26,41.57843780517578,41.809787171333845,41.3017720585332,41.43056636509815,68280800,1,Tuesday,False,False,False,True,False
2019-02-27,41.70721435546875,41.73822105568102,41.196815683559215,41.311300281596466,111341600,0,Wednesday,False,False,False,False,True
2019-02-28,41.29698181152344,41.7167513399161,41.24212688971162,41.57603479995883,112861600,1,Thursday,False,False,True,False,False
2019-03-01,41.7310676574707,41.773996653747055,41.234978633444705,41.56649922650965,103544800,1,Friday,True,False,False,False,False
2019-03-04,41.940956115722656,42.39411254373939,41.4925671504077,41.90279457840128,109744800,0,Monday,False,True,False,False,False
2019-03-05,41.86461639404297,41.9767135907974,41.62849606995283,41.9624039298131,78949600,0,Tuesday,False,False,False,True,False
2019-03-06,41.62373352050781,41.85508277180671,41.48540071586533,41.65950767718971,83241600,0,Wednesday,False,False,False,False,True
2019-03-07,41.141963958740234,41.60466257047475,41.027482991072056,41.46871346445025,99185600,1,Thursday,False,False,True,False,False
2019-03-08,41.23974609375,41.27790762437119,40.42644621389484,40.622021328865515,95997600,1,Friday,True,False,False,False,False
2019-03-11,42.66839218139648,42.72086338701754,41.82170533647012,41.855095772839455,128044000,1,Monday,False,True,False,False,False
2019-03-12,43.14777755737305,43.56754346277312,42.780479205774704,42.93073795318164,129870400,1,Tuesday,False,False,False,True,False
2019-03-13,43.338584899902344,43.71780557424151,43.15016460861008,43.46737552238741,124130000,1,Wednesday,False,False,False,False,True
2019-03-14,43.820369720458984,43.908618737237624,43.54132028091361,43.86091499226116,94318000,1,Thursday,False,False,True,False,False
2019-03-15,44.3903923034668,44.678983933208535,43.822754887497275,44.08749464595025,156171600,1,Friday,True,False,False,False,False
2019-03-18,44.84355163574219,44.931797007327894,44.311684756998986,44.31407212765884,104879200,0,Monday,False,True,False,False,False
2019-03-19,44.488182067871094,45.07490392114361,44.34269438014027,44.92226139953133,126585600,1,Tuesday,False,False,False,True,False
2019-03-20,44.876930236816406,45.19414111173891,44.05885931953551,44.416615452853335,124140800,1,Wednesday,False,False,False,False,True
2019-03-21,46.5297737121582,46.82552016805965,45.27047209232707,45.32055956507145,204136800,0,Thursday,False,False,True,False,False
2019-03-22,45.56620407104492,47.149870977024335,45.50180695205783,46.58938494734348,169630800,0,Friday,True,False,False,False,False
2019-03-25,45.01526641845703,45.788017395190856,44.504867775579754,45.67592017387485,175381200,0,Monday,False,True,False,False,False
2019-03-26,44.5501823425293,46.002675178612826,44.02309028279383,45.71169986519132,199202000,1,Tuesday,False,False,False,True,False
2019-03-27,44.95087814331055,45.25854690032797,44.4929506048766,45.017659015210214,119393600,1,Wednesday,False,False,False,False,True
2019-03-28,45.010498046875,45.21084063526759,44.72667756034346,45.065352975754955,83121600,1,Thursday,False,False,True,False,False
2019-03-29,45.303855895996094,45.334862595503004,44.96756422056934,45.27523656677985,94256000,1,Friday,True,False,False,False,False
2019-04-01,45.61153030395508,45.71646906225277,44.92940835895731,45.70693049851085,111448000,1,Monday,False,True,False,False,False
2019-04-02,46.27457046508789,46.37951286036313,45.56621293626409,45.575751499796354,91062800,1,Tuesday,False,False,False,True,False
2019-04-03,46.5917854309082,46.866063737526034,46.06707340893333,46.090925278762874,93087200,1,Wednesday,False,False,False,False,True
2019-04-04,46.672874450683594,46.835055514550795,46.06468818261306,46.45821854703762,76457200,1,Thursday,False,False,True,False,False
2019-04-05,46.98530197143555,47.00915383424097,46.730100868694095,46.85412400457234,74106400,1,Friday,True,False,False,False,False
2019-04-08,47.72467803955078,47.755681101848495,46.82790017839874,46.84698094558115,103526800,0,Monday,False,True,False,False,False
2019-04-09,47.58157730102539,48.38056764876141,47.51718016237022,47.77715244831723,143072800,1,Tuesday,False,False,False,True,False
2019-04-10,47.84869766235352,47.8773206328261,47.26674699962892,47.38599906529268,86781200,0,Wednesday,False,False,False,False,True
2019-04-11,47.45038986206055,47.93932399383451,47.32875408147207,47.90354983462724,83603200,0,Thursday,False,False,True,False,False
2019-04-12,47.43131637573242,47.73421764754132,46.796898139641456,47.51002317734974,111042800,1,Friday,True,False,False,False,False
2019-04-15,47.51718521118164,47.66506027266798,47.22620982993786,47.36215895495653,70146400,1,Monday,False,True,False,False,False
2019-04-16,47.52193832397461,48.02756581308935,47.35736992515956,47.57202578246403,102785600,1,Tuesday,False,False,False,True,False
2019-04-17,48.44734191894531,48.50696794754076,47.36930230294008,47.59110938245884,115627200,1,Wednesday,False,False,False,False,True
2019-04-18,48.6214599609375,48.69062456855269,48.301865248411815,48.44496556601438,96783200,1,Thursday,False,False,True,False,False
2019-04-22,48.78125762939453,48.879045212583904,48.25893291448305,48.375801267998504,77758000,1,Monday,False,True,False,False,False
2019-04-23,49.484840393066406,49.54923753304765,48.63099509296689,48.75740200226944,93292000,0,Tuesday,False,False,False,True,False
2019-04-24,49.40851593017578,49.72333948607253,49.38228033057737,49.45621602782266,70162400,0,Wednesday,False,False,False,False,True
2019-04-25,48.960113525390625,49.551602579778915,48.92195200206669,49.3297955491145,74172800,0,Thursday,False,False,True,False,False
